%Flight DepDate Aircraft
1 08/09/24 A320#1
2 08/09/24 A320#1
3 08/09/24 A320#1
4 08/09/24 A320#2
5 08/09/24 A320#2
6 08/09/24 A320#2
7 08/09/24 B737#1
8 08/09/24 B737#1
9 08/09/24 B737#1
10 08/09/24 B737#1
11 08/09/24 A320#3
12 08/09/24 A320#3
13 08/09/24 A320#3
14 08/09/24 A320#3
15 08/09/24 B737#2
16 08/09/24 B737#2
17 08/09/24 B737#2
18 08/09/24 B737#2
19 08/09/24 B737#3
20 08/09/24 B737#3
21 08/09/24 B737#3
22 08/09/24 B737#4
23 08/09/24 B737#4
24 08/09/24 B737#4
25 08/09/24 B737#4
26 08/09/24 B737#5
27 08/09/24 B737#5
28 08/09/24 B737#5
29 08/09/24 B737#5
#
