%Flight Orig Dest DepTime ArrTime PrevFlight
1 CDG BRU 10:30 12:09 0
2 IST ZRH 12:58 14:47 0
3 IST ORY 15:58 18:31 0
4 ORY CDG 20:26 22:55 0
5 BRU ZRH 12:30 14:52 0
6 CPH FRA 16:52 18:50 0
7 DUB CDG 20:08 21:40 0
8 BRU MUC 06:00 10:53 0
9 AMS MUC 10:58 12:59 0
10 DUB CPH 14:14 17:34 0
11 MAD FRA 20:16 00:14+1 0
12 CDG IST 11:00 15:42 0
13 LHR MUC 18:31 20:31 0
14 DUB CPH 21:19 00:36+1 0
15 CDG CPH 10:30 14:44 0
16 BRU AMS 16:06 20:11 0
17 FRA AMS 22:13 01:46+1 0
18 FRA MAD 12:45 15:25 0
19 DUB BCN 15:35 19:34 0
20 TXL IST 22:00 02:25+1 0
21 BRU LHR 09:15 11:41 0
22 IST DUB 11:58 14:59 0
23 FRA TXL 15:18 19:44 0
24 LHR CPH 22:08 00:13+1 0
25 ORY IST 09:00 12:14 0
26 IST FRA 14:58 16:03 0
27 LHR CPH 17:17 18:34 0
28 LHR BRU 19:32 00:09+1 0
29 BRU AMS 09:30 11:58 0
30 CPH CDG 13:19 14:35 0
31 VIE ZRH 15:25 17:19 0
32 AMS BCN 17:24 21:01 0
33 AMS MAD 12:15 13:16 0
34 BRU AMS 16:02 19:51 0
35 CDG TXL 21:39 23:56 0
#
