%Flight Orig Dest DepTime ArrTime PrevFlight
1 FRA BCN 09:00 10:13 0
2 IST ORY 12:40 16:55 0
3 FRA MAD 18:34 23:08 0
4 MAD BRU 10:45 15:14 0
5 MUC DUB 17:30 19:38 0
6 BRU MAD 21:15 01:56+1 0
7 MAD BCN 12:45 14:31 0
8 MAD FRA 16:44 17:46 0
9 AMS ORY 19:07 20:31 0
10 ZRH IST 21:42 02:30+1 0
11 IST MAD 12:00 14:10 0
12 MUC AMS 16:52 18:03 0
13 IST MAD 20:53 23:25 0
14 MUC CPH 11:15 13:44 0
15 CPH MAD 15:12 19:21 0
16 MAD BCN 21:43 00:43+1 0
17 FRA AMS 06:15 09:59 0
18 BCN MAD 10:40 14:03 0
19 FRA VIE 16:44 18:08 0
20 MUC VIE 10:45 14:04 0
21 BCN ORY 16:48 19:15 0
22 TXL AMS 21:42 00:59+1 0
23 AMS MAD 07:00 09:15 0
24 CDG MUC 09:46 14:09 0
25 TXL DUB 16:37 19:44 0
26 DUB TXL 22:39 01:04+1 0
27 FRA ORY 07:15 11:01 0
28 IST CDG 11:53 16:22 0
29 FRA VIE 18:50 22:05 0
#
