%Flight Orig Dest DepTime ArrTime PrevFlight
1 DUB TXL 06:00 09:01 0
2 TXL DUB 10:42 13:20 0
3 ZRH TXL 14:15 18:45 0
4 DUB CPH 20:32 23:01 0
5 IST LHR 07:15 10:29 0
6 BCN VIE 10:43 12:15 0
7 MUC VIE 13:25 17:51 0
8 ORY DUB 09:45 11:24 0
9 MAD AMS 12:35 14:00 0
10 CDG LHR 16:35 20:31 0
11 DUB BRU 22:41 00:09+1 0
12 ZRH AMS 07:30 10:28 0
13 VIE ZRH 11:05 14:56 0
14 ZRH MAD 15:13 19:36 0
15 BCN MUC 20:34 23:49 0
16 AMS ZRH 06:45 10:27 0
17 MAD TXL 10:48 13:20 0
18 ZRH DUB 13:50 16:13 0
19 IST MAD 19:02 21:20 0
20 CPH IST 22:20 01:12+1 0
21 MAD CDG 08:45 13:29 0
22 BCN TXL 16:20 18:52 0
23 ORY ZRH 19:56 23:50 0
#
