%Flight DepDate Aircraft
1 04/09/24 B737#1
2 04/09/24 B737#1
3 04/09/24 B737#1
4 04/09/24 B737#1
5 04/09/24 B737#2
6 04/09/24 B737#2
7 04/09/24 B737#2
8 04/09/24 B737#2
9 04/09/24 B737#3
10 04/09/24 B737#3
11 04/09/24 B737#3
12 04/09/24 B737#3
13 04/09/24 B737#4
14 04/09/24 B737#4
15 04/09/24 B737#4
16 04/09/24 A320#1
17 04/09/24 A320#1
18 04/09/24 A320#1
19 04/09/24 A320#1
20 04/09/24 A320#2
21 04/09/24 A320#2
22 04/09/24 A320#2
23 04/09/24 A320#2
24 04/09/24 A320#3
25 04/09/24 A320#3
26 04/09/24 A320#3
27 04/09/24 A320#3
28 04/09/24 B737#5
29 04/09/24 B737#5
30 04/09/24 B737#5
31 04/09/24 B737#5
32 04/09/24 A320#4
33 04/09/24 A320#4
34 04/09/24 A320#4
35 04/09/24 B737#6
36 04/09/24 B737#6
37 04/09/24 B737#6
#
