%Flight Orig Dest DepTime ArrTime PrevFlight
1 TXL ORY 12:15 14:16 0
2 TXL ORY 14:51 16:30 0
3 BRU MUC 19:04 23:05 0
4 AMS VIE 08:15 09:44 0
5 IST BRU 12:04 16:12 0
6 CPH IST 16:50 19:15 0
7 CPH IST 20:28 22:56 0
8 ZRH VIE 08:15 10:18 0
9 FRA BCN 11:35 15:28 0
10 VIE TXL 16:23 17:35 0
11 VIE IST 20:25 23:38 0
12 FRA VIE 08:45 11:16 0
13 ZRH MAD 12:53 14:13 0
14 BCN VIE 14:21 16:37 0
15 CDG AMS 19:25 21:21 0
17 ZRH DUB 09:30 13:27 0
18 BCN CPH 14:43 16:17 0
19 CPH MAD 18:34 22:16 0
20 VIE BCN 07:30 11:36 0
21 CDG ORY 13:18 17:15 0
22 MUC BCN 17:36 21:37 0
23 MAD IST 09:00 12:05 0
24 LHR FRA 14:49 17:25 0
25 AMS MAD 19:51 21:19 0
26 LHR AMS 10:30 15:27 0
27 ORY CDG 16:11 17:23 0
28 BCN FRA 18:38 23:24 0
#
