%Flight Orig Dest DepTime ArrTime PrevFlight
1 CPH CDG 10:30 13:45 0
2 ORY DUB 13:56 18:38 0
3 FRA MAD 20:24 23:00 0
4 DUB FRA 23:08 03:44+1 0
5 FRA VIE 07:15 12:04 0
6 ORY ZRH 13:28 16:24 0
7 CDG ORY 16:49 20:42 0
8 MUC ZRH 21:34 02:06+1 0
9 DUB IST 07:30 11:13 0
10 DUB TXL 11:54 15:52 0
11 CDG BRU 17:26 19:11 0
12 MUC ORY 20:16 21:22 0
13 IST ZRH 11:00 14:04 0
14 CDG AMS 15:58 19:22 0
15 BCN BRU 20:56 00:16+1 0
16 MAD TXL 09:00 11:32 0
17 BCN TXL 11:41 16:31 0
18 MAD ORY 18:00 22:38 0
19 BCN ZRH 23:36 02:15+1 0
20 MUC ORY 07:30 12:22 0
21 ZRH BCN 12:39 16:52 0
22 MUC FRA 18:30 20:43 0
23 TXL MUC 21:41 23:01 0
24 CDG BRU 07:15 08:32 0
25 LHR VIE 08:33 13:16 0
26 CDG TXL 14:58 18:47 0
27 MAD DUB 20:42 01:26+1 0
28 MUC AMS 06:30 09:06 0
29 IST DUB 11:48 15:23 0
30 IST ZRH 17:41 20:49 0
31 BRU TXL 21:31 01:30+1 0
32 AMS MAD 10:00 14:52 0
33 CPH ZRH 16:48 20:45 0
34 DUB CPH 23:36 03:43+1 0
35 TXL ZRH 11:30 15:57 0
36 LHR MUC 18:13 21:50 0
37 BCN ZRH 22:31 03:04+1 0
#
