%Flight Orig Dest DepTime ArrTime PrevFlight
1 FRA BCN 08:45 11:43 0
2 VIE IST 13:22 17:24 0
3 MAD VIE 19:46 23:56 0
4 ZRH TXL 07:45 08:50 0
5 BCN FRA 11:17 16:10 0
6 ORY CDG 16:53 21:35 0
7 MUC ORY 08:15 09:58 0
8 DUB ORY 11:56 14:20 0
9 ORY AMS 15:52 18:49 0
10 ORY CDG 21:43 23:06 0
11 BRU ORY 12:45 14:08 0
12 AMS MUC 14:42 18:12 0
13 AMS ORY 18:58 23:23 0
14 FRA MUC 12:45 17:37 0
15 MAD BRU 18:42 20:08 0
16 FRA CDG 12:00 16:10 0
17 BCN DUB 18:01 19:16 0
18 CPH DUB 19:36 22:03 0
19 AMS MAD 09:00 12:35 0
20 ZRH DUB 14:47 15:55 0
21 ORY MAD 17:38 19:20 0
22 LHR DUB 20:35 22:50 0
23 CDG BRU 06:45 11:36 0
24 FRA TXL 14:15 16:59 0
25 MAD TXL 18:04 22:17 0
26 DUB ORY 11:30 14:19 0
27 AMS BRU 17:04 19:40 0
28 CPH FRA 20:33 22:21 0
29 CPH MUC 07:45 10:19 0
30 BCN BRU 12:18 15:24 0
31 ZRH CPH 16:13 20:24 0
#
