%Flight Orig Dest DepTime ArrTime PrevFlight
1 IST DUB 09:00 11:12 0
2 CDG MUC 13:55 16:35 0
3 MAD MUC 19:28 23:05 0
4 CPH BRU 06:45 08:34 0
5 FRA TXL 10:39 12:22 0
6 CPH BRU 13:35 16:26 0
7 DUB IST 18:17 20:53 0
8 AMS TXL 22:26 01:24+1 0
9 MUC FRA 07:30 08:41 0
10 LHR DUB 10:26 14:34 0
11 TXL DUB 17:20 21:50 0
12 MUC FRA 00:09 05:01+1 0
13 DUB ORY 10:00 13:47 0
14 TXL ORY 15:59 20:43 0
15 BRU AMS 21:44 00:02+1 0
16 FRA CDG 09:30 13:58 0
17 MAD DUB 16:57 18:18 0
18 MUC CPH 20:23 21:38 0
19 CDG CPH 22:48 01:57+1 0
20 MAD ORY 10:00 12:23 0
21 MUC TXL 12:45 17:32 0
22 DUB AMS 20:02 21:43 0
23 LHR AMS 21:48 02:28+1 0
24 BRU FRA 11:30 15:36 0
25 TXL VIE 18:16 23:08 0
26 IST TXL 09:30 13:12 0
27 BRU AMS 14:53 19:36 0
28 BRU FRA 20:39 23:18 0
29 MAD MUC 08:15 10:58 0
30 DUB TXL 11:28 15:39 0
31 CPH IST 16:47 20:45 0
32 IST ORY 22:55 00:50+1 0
33 CPH ORY 07:30 10:51 0
34 ORY VIE 12:42 17:09 0
35 ORY BCN 19:28 23:13 0
36 LHR DUB 07:15 08:29 0
37 BCN BRU 11:22 13:06 0
38 MUC BCN 15:21 18:40 0
39 DUB BRU 19:42 23:54 0
#
