%Flight Orig Dest DepTime ArrTime PrevFlight
1 LHR FRA 10:00 12:12 0
2 CPH IST 13:50 15:37 0
3 CPH BCN 18:29 23:17 0
4 BCN MAD 09:00 10:34 0
5 MAD AMS 12:36 15:02 0
6 ZRH VIE 17:04 19:23 0
7 ORY IST 21:56 00:34+1 0
8 IST BCN 08:30 09:39 0
9 BRU VIE 10:17 12:56 0
10 ORY FRA 15:44 19:00 0
11 MUC ZRH 20:14 21:22 0
12 MAD AMS 06:30 09:02 0
13 IST BRU 11:38 14:03 0
14 TXL ZRH 16:21 21:11 0
15 TXL AMS 09:15 13:02 0
16 TXL MUC 14:57 18:15 0
17 CPH DUB 18:19 21:12 0
18 TXL BRU 12:45 16:03 0
19 MAD CPH 18:36 21:37 0
20 VIE IST 06:45 11:24 0
21 TXL DUB 12:12 15:06 0
22 MAD ORY 18:05 21:32 0
23 CPH FRA 11:30 15:39 0
24 DUB ZRH 16:11 18:53 0
25 MAD FRA 20:37 22:36 0
26 DUB BCN 08:30 09:39 0
27 LHR BCN 10:49 13:12 0
28 MUC FRA 13:29 16:40 0
29 TXL CPH 17:40 20:21 0
30 MAD FRA 23:07 02:04+1 0
31 BCN ORY 12:45 14:59 0
32 BRU IST 15:40 18:07 0
33 BRU ORY 19:18 21:06 0
34 MUC AMS 08:00 09:09 0
35 FRA CDG 10:20 14:24 0
36 VIE CDG 15:37 18:12 0
37 FRA MUC 19:21 23:00 0
38 VIE LHR 09:45 11:05 0
39 AMS BCN 11:37 14:02 0
#
