%Flight DepDate Aircraft
1 26/09/24 B737#1
2 26/09/24 B737#1
3 26/09/24 B737#1
4 26/09/24 B737#2
5 26/09/24 B737#2
6 26/09/24 B737#2
7 26/09/24 B737#2
8 26/09/24 B737#2
9 26/09/24 B737#3
10 26/09/24 B737#3
11 26/09/24 B737#3
12 26/09/24 B737#3
13 26/09/24 B737#4
14 26/09/24 B737#4
15 26/09/24 B737#4
16 26/09/24 A320#1
17 26/09/24 A320#1
18 26/09/24 A320#1
19 26/09/24 A320#1
20 26/09/24 B737#5
21 26/09/24 B737#5
22 26/09/24 B737#5
23 26/09/24 B737#5
24 26/09/24 B737#6
25 26/09/24 B737#6
26 26/09/24 B737#7
27 26/09/24 B737#7
28 26/09/24 B737#7
29 26/09/24 A320#2
30 26/09/24 A320#2
31 26/09/24 A320#2
32 26/09/24 A320#2
33 26/09/24 A320#3
34 26/09/24 A320#3
35 26/09/24 A320#3
36 26/09/24 A320#4
37 26/09/24 A320#4
38 26/09/24 A320#4
39 26/09/24 A320#4
#
