%Flight Orig Dest DepTime ArrTime PrevFlight
1 IST TXL 08:30 11:30 0
2 BCN FRA 12:00 13:26 0
3 TXL MAD 15:56 20:10 0
4 IST CDG 20:16 00:12+1 0
5 AMS CDG 10:30 12:55 0
6 ZRH BCN 15:14 16:19 0
7 MUC VIE 18:12 22:56 0
8 AMS CDG 10:00 14:59 0
9 CPH BCN 15:15 17:28 0
10 IST ORY 17:48 21:52 0
11 IST ORY 08:30 11:11 0
12 BCN BRU 13:35 16:10 0
13 BCN MUC 17:03 21:52 0
14 FRA BCN 09:30 11:40 0
15 AMS CDG 12:23 16:47 0
16 CDG BRU 18:44 22:41 0
17 TXL ORY 09:45 11:49 0
18 CPH TXL 12:20 15:40 0
19 CPH ZRH 16:23 20:46 0
20 IST BCN 21:16 01:38+1 0
#
