%Flight Orig Dest DepTime ArrTime PrevFlight
1 TXL VIE 09:45 11:05 0
2 BRU CPH 12:55 16:34 0
3 DUB MUC 18:44 22:43 0
4 CDG TXL 07:45 10:29 0
5 ORY BRU 12:03 16:38 0
6 FRA ZRH 17:29 18:38 0
7 AMS LHR 18:40 22:26 0
8 VIE TXL 08:00 12:05 0
9 FRA VIE 14:38 19:14 0
10 LHR CPH 22:12 03:07+1 0
11 LHR BCN 12:15 15:30 0
12 AMS CDG 16:36 19:55 0
13 BRU MAD 22:25 02:24+1 0
14 BRU FRA 08:45 11:40 0
15 TXL FRA 12:22 17:14 0
16 CPH MUC 18:06 19:44 0
17 AMS TXL 21:31 23:22 0
18 MAD BCN 11:00 15:17 0
19 CDG TXL 16:40 20:39 0
20 DUB IST 21:10 01:14+1 0
21 CDG DUB 12:00 13:06 0
22 BRU ORY 13:54 14:58 0
23 BRU FRA 15:33 16:37 0
24 AMS BCN 19:22 23:02 0
25 ORY DUB 10:15 13:40 0
26 IST CDG 16:28 18:26 0
27 MAD FRA 20:47 22:28 0
#
