%Flight Orig Dest DepTime ArrTime PrevFlight
1 AMS CPH 08:00 10:53 0
2 BRU FRA 11:08 14:37 0
3 AMS DUB 15:00 17:36 0
4 DUB ORY 18:29 23:01 0
5 CPH DUB 10:00 11:28 0
6 VIE TXL 13:17 16:37 0
7 ZRH MAD 18:46 21:31 0
8 CDG CPH 22:45 01:16 0
9 AMS BCN 08:15 10:58 0
10 AMS BRU 12:42 15:11 0
11 CDG MAD 17:19 22:00 0
12 MAD CDG 00:59 02:53 0
13 DUB CDG 11:45 15:15 0
14 BRU VIE 17:15 18:29 0
15 IST VIE 18:42 21:38 0
16 BCN CDG 23:19 02:51 0
17 VIE AMS 09:30 11:05 0
18 VIE LHR 12:37 14:16 0
19 MUC CDG 15:06 19:45 0
20 CDG FRA 20:17 01:07 0
21 ZRH ORY 12:00 13:43 0
22 CPH MUC 13:51 18:11 0
23 MAD AMS 18:59 21:15 0
24 DUB CPH 23:57 04:52 0
25 FRA AMS 07:15 09:57 0
26 CDG BRU 10:23 11:53 0
27 CPH ORY 14:07 17:14 0
28 MAD CPH 19:33 21:58 0
29 BCN AMS 10:45 12:34 0
30 ZRH ORY 15:09 17:10 0
31 DUB ZRH 18:28 22:40 0
32 AMS MAD 11:30 13:45 0
33 ORY DUB 15:17 18:57 0
34 MAD VIE 19:47 22:13 0
35 CPH MAD 22:15 23:30 0
36 BRU AMS 11:15 12:27 0
37 BCN VIE 14:35 16:38 0
38 LHR ORY 16:46 20:05 0
39 MUC ZRH 22:02 01:16 0
#
