%Flight Orig Dest DepTime ArrTime PrevFlight
1 ZRH LHR 08:45 13:30 0
2 IST LHR 14:31 18:27 0
3 BRU MAD 21:23 23:53 0
4 CPH BCN 08:15 09:30 0
5 CDG LHR 10:58 15:31 0
6 BCN CPH 15:39 18:39 0
7 AMS BCN 20:10 00:18+1 0
8 CDG IST 11:00 14:00 0
9 TXL MAD 16:48 18:04 0
10 IST BRU 20:59 00:53+1 0
11 FRA DUB 06:30 08:59 0
12 MUC MAD 09:34 14:28 0
13 CPH TXL 16:06 18:34 0
14 CPH CDG 19:08 22:02 0
15 DUB CDG 06:30 10:37 0
16 BRU FRA 12:55 16:21 0
17 FRA BCN 18:06 21:37 0
18 BCN VIE 06:15 08:56 0
19 ZRH DUB 11:37 14:48 0
20 MAD BRU 15:22 17:33 0
21 MAD ZRH 19:32 21:15 0
22 FRA VIE 06:15 08:47 0
23 CDG DUB 11:32 13:04 0
24 TXL BRU 14:06 15:48 0
25 MAD AMS 16:56 19:22 0
26 TXL FRA 21:23 01:36+1 0
27 ZRH VIE 10:15 12:04 0
28 BRU DUB 13:42 15:58 0
29 AMS CDG 18:49 20:40 0
30 BCN FRA 22:46 02:42+1 0
31 MAD IST 09:00 13:28 0
32 BRU ZRH 14:29 17:55 0
33 DUB ORY 18:39 20:46 0
34 BCN FRA 22:32 00:24+1 0
#
