%Flight Orig Dest DepTime ArrTime PrevFlight
1 DUB TXL 12:45 17:17 0
2 BRU ORY 19:27 23:37 0
3 MAD MUC 11:00 13:59 0
4 CPH DUB 16:04 18:02 0
5 ZRH BCN 20:20 22:37 0
6 ZRH LHR 10:45 11:48 0
7 DUB VIE 13:48 16:31 0
8 ORY VIE 17:40 21:53 0
9 MUC BCN 00:07 03:45+1 0
10 DUB MUC 12:30 15:04 0
11 VIE ZRH 15:09 19:22 0
12 CPH BCN 20:42 00:25+1 0
13 CDG DUB 10:00 13:44 0
14 BCN TXL 15:24 16:50 0
15 AMS ORY 18:45 20:11 0
16 TXL MUC 22:45 00:20+1 0
17 CPH CDG 08:45 10:55 0
18 IST BRU 13:04 16:31 0
19 ZRH VIE 18:53 22:35 0
20 MAD CDG 12:00 14:52 0
21 IST CPH 14:52 17:56 0
22 MUC TXL 20:44 01:05+1 0
23 TXL IST 10:00 12:03 0
24 LHR MAD 13:34 18:23 0
25 LHR ORY 20:25 23:58 0
26 VIE TXL 07:30 08:51 0
27 AMS ORY 10:34 15:33 0
28 BRU TXL 16:26 19:46 0
29 DUB FRA 20:33 00:08+1 0
30 ORY VIE 11:30 14:03 0
31 CPH BRU 14:20 16:11 0
32 AMS DUB 18:25 21:27 0
33 AMS DUB 23:54 04:53+1 0
#
