%Flight DepDate Aircraft
1 25/09/24 B737#1
2 25/09/24 B737#1
3 25/09/24 B737#2
4 25/09/24 B737#2
5 25/09/24 B737#2
6 25/09/24 B737#3
7 25/09/24 B737#3
8 25/09/24 B737#3
9 25/09/24 B737#3
10 25/09/24 B737#4
11 25/09/24 B737#4
12 25/09/24 B737#4
13 25/09/24 B737#5
14 25/09/24 B737#5
15 25/09/24 B737#5
16 25/09/24 B737#5
17 25/09/24 A320#1
18 25/09/24 A320#1
19 25/09/24 A320#1
20 25/09/24 A320#2
21 25/09/24 A320#2
22 25/09/24 A320#2
23 25/09/24 A320#3
24 25/09/24 A320#3
25 25/09/24 A320#3
26 25/09/24 A320#4
27 25/09/24 A320#4
28 25/09/24 A320#4
29 25/09/24 A320#4
30 25/09/24 B737#6
31 25/09/24 B737#6
32 25/09/24 B737#6
33 25/09/24 B737#6
#
