%Flight Orig Dest DepTime ArrTime PrevFlight
1 LHR CDG 10:00 13:59 0
2 MAD LHR 14:33 18:08 0
3 MAD BCN 18:28 21:11 0
4 BCN DUB 10:15 13:12 0
5 FRA CPH 14:11 18:50 0
6 DUB VIE 19:53 21:59 0
7 BCN BRU 12:45 14:31 0
8 IST CDG 14:37 16:08 0
9 DUB CDG 16:09 20:00 0
11 MAD ORY 12:30 16:21 0
12 DUB IST 18:44 21:29 0
13 CDG CPH 12:00 14:50 0
14 DUB MUC 15:45 19:57 0
15 AMS VIE 20:22 00:39+1 0
16 ORY ZRH 11:15 12:39 0
17 FRA ORY 15:32 19:32 0
18 CPH MAD 19:57 00:44+1 0
19 ZRH BRU 08:45 13:18 0
20 TXL FRA 15:52 19:47 0
21 BRU TXL 20:45 01:18+1 0
22 FRA BCN 11:30 12:55 0
23 ZRH TXL 15:36 18:59 0
#
