%Flight Orig Dest DepTime ArrTime PrevFlight
1 BCN MUC 09:00 11:18 0
2 MUC MAD 11:37 14:49 0
3 DUB MAD 17:05 19:56 0
4 CDG BRU 20:24 00:27+1 0
5 CPH BCN 09:00 13:41 0
6 LHR BRU 14:34 19:16 0
7 ORY IST 19:38 22:33 0
8 DUB VIE 06:30 11:24 0
9 AMS BCN 12:27 17:20 0
10 ORY CPH 19:34 23:45 0
11 CDG FRA 07:15 09:19 0
12 BRU MAD 09:31 11:58 0
13 LHR BCN 13:29 15:57 0
14 DUB FRA 18:00 21:45 0
15 CPH MAD 22:25 02:37+1 0
16 FRA ZRH 06:30 11:02 0
17 LHR FRA 11:29 13:15 0
18 FRA CPH 14:07 16:28 0
19 IST LHR 17:35 21:47 0
20 CPH TXL 23:12 04:01+1 0
#
