Parameter,Value
LEARNING_RATE,0.001
GAMMA,0.99
BUFFER_SIZE,100000
BATCH_SIZE,128
TARGET_UPDATE_INTERVAL,100
EPSILON_START,1.0
EPSILON_MIN,0.05
EPSILON_DECAY_RATE,1.5e-05
MAX_TIMESTEPS,500
LEARNING_STARTS,0
TRAIN_FREQ,4
N_EPISODES,100
NEURAL_NET_STRUCTURE,"{'net_arch': [256, 512, 256]}"
TRAINING_FOLDERS_PATH,../data/Training-1k-small-full/
model_name,dqn_100000d_1000u
model_version,3
MODEL_SAVE_PATH,../trained_models/dqn_100000d_1000u-3.zip
runtime_in_seconds,663.289756
runtime_in_hh:mm:ss,0:11:03.289756
total_timesteps,246290
MAX_AIRCRAFT,3
MAX_FLIGHTS_PER_AIRCRAFT,12
TIMESTEP_HOURS,1
DUMMY_VALUE,-999
RESOLVED_CONFLICT_REWARD,20000
DELAY_MINUTE_PENALTY,60
MAX_DELAY_PENALTY,10000
NO_ACTION_PENALTY,5
CANCELLED_FLIGHT_PENALTY,10000
MIN_TURN_TIME,0
device,mps
macbook_info,"Hardware:

    Hardware Overview:

      Model Name: MacBook Pro
      Model Identifier: Mac15,11
      Model Number: MRW33N/A
      Chip: Apple M3 Max
      Total Number of Cores: 14 (10 performance and 4 efficiency)
      Memory: 36 GB
      System Firmware Version: 11881.1.1
      OS Loader Version: 11881.1.1
      Serial Number (system): LF6QTJX3PG
      Hardware UUID: 70F787CE-81AF-56D4-95B4-F0FB4046FBB5
      Provisioning UDID: 00006034-001849AE26D9001C
      Activation Lock Status: Enabled

"
gpu_info,"Graphics/Displays:

    Apple M3 Max:

      Chipset Model: Apple M3 Max
      Type: GPU
      Bus: Built-In
      Total Number of Cores: 30
      Vendor: Apple (0x106b)
      Metal Support: Metal 3
      Displays:
        Color LCD:
          Display Type: Built-in Liquid Retina XDR Display
          Resolution: 3456 x 2234 Retina
          Main Display: Yes
          Mirror: Off
          Online: Yes
          Automatically Adjust Brightness: Yes
          Connection Type: Internal
        LC34G55T:
          Resolution: 3440 x 1440 (UWQHD - Ultra-Wide Quad HD)
          UI Looks like: 3440 x 1440 @ 50.00Hz
          Mirror: Off
          Online: Yes
          Rotation: Supported

"
