%Flight Orig Dest DepTime ArrTime PrevFlight
1 CPH CDG 12:45 16:30 0
2 BCN DUB 19:00 21:35 0
3 CPH MUC 23:51 04:34+1 0
4 CPH ZRH 06:30 09:36 0
5 MUC ORY 10:51 12:38 0
6 BRU LHR 14:01 18:42 0
7 BCN AMS 19:38 22:46 0
8 FRA MAD 06:00 08:46 0
9 LHR DUB 10:20 14:59 0
10 MAD VIE 15:18 19:22 0
11 LHR ZRH 21:20 23:37 0
12 ZRH BRU 12:30 13:43 0
13 ORY TXL 14:32 17:07 0
14 ORY FRA 19:57 23:11 0
15 LHR FRA 12:30 16:46 0
16 DUB IST 19:23 21:33 0
17 ORY MAD 22:42 02:10+1 0
18 ZRH VIE 08:45 10:24 0
19 FRA BCN 10:49 15:27 0
20 ZRH LHR 15:51 17:35 0
21 ZRH MAD 17:54 22:01 0
#
