%Flight Orig Dest DepTime ArrTime PrevFlight
1 ORY FRA 08:45 11:57 0
2 FRA ORY 14:41 19:27 0
3 CPH BRU 20:07 22:43 0
4 IST FRA 10:30 13:39 0
5 FRA DUB 14:10 16:42 0
6 FRA CDG 18:00 20:29 0
7 ZRH BCN 23:17 04:01+1 0
8 BRU CDG 09:15 11:05 0
9 FRA BRU 13:25 15:22 0
10 CPH BRU 16:08 19:40 0
11 BCN CDG 20:56 00:28+1 0
12 CDG BCN 09:15 10:29 0
13 ZRH BRU 11:07 13:56 0
14 FRA CDG 16:23 18:42 0
15 MAD CDG 18:46 20:39 0
16 ORY AMS 06:00 10:43 0
17 CDG BRU 11:09 12:24 0
18 VIE ZRH 14:21 16:06 0
19 MUC TXL 17:11 20:35 0
20 VIE FRA 21:50 01:25+1 0
21 DUB ZRH 09:15 11:39 0
22 BRU ZRH 14:30 18:56 0
23 BCN LHR 18:57 23:27 0
24 FRA IST 08:00 10:46 0
25 AMS ORY 13:04 14:42 0
26 CPH FRA 17:26 20:39 0
27 VIE ZRH 22:25 00:03+1 0
#
