%Flight Orig Dest DepTime ArrTime PrevFlight
1 IST VIE 09:30 10:40 0
2 MUC DUB 11:44 15:04 0
3 MUC CDG 15:09 17:12 0
4 TXL BCN 18:35 20:09 0
5 CDG BCN 20:46 01:24+1 0
6 CDG IST 12:15 14:49 0
7 BRU DUB 17:04 18:14 0
8 IST BCN 20:57 01:48+1 0
9 ZRH AMS 11:15 13:30 0
10 TXL DUB 14:54 18:42 0
11 ZRH MUC 20:14 00:50+1 0
12 IST FRA 09:00 13:04 0
13 LHR BCN 13:28 17:09 0
14 CDG AMS 19:58 00:48+1 0
15 AMS BRU 08:15 11:05 0
16 MUC FRA 11:45 16:34 0
17 ORY MUC 18:49 23:12 0
18 CDG DUB 23:21 02:06+1 0
19 MAD ORY 09:45 12:26 0
20 MUC TXL 12:54 17:11 0
21 IST LHR 19:08 22:01 0
22 MUC CDG 22:33 02:04+1 0
#
