%Flight Orig Dest DepTime ArrTime PrevFlight
1 AMS TXL 06:00 10:32 0
2 BCN LHR 11:05 13:24 0
3 DUB MAD 15:03 19:51 0
4 BRU BCN 22:21 01:29+1 0
5 FRA MUC 06:45 07:47 0
6 IST ZRH 09:40 11:54 0
7 MAD FRA 12:37 14:25 0
8 AMS IST 15:38 17:13 0
9 BRU MUC 18:21 20:43 0
10 BCN TXL 06:15 10:30 0
11 AMS ZRH 12:26 14:35 0
12 MAD CDG 16:49 21:14 0
13 IST VIE 12:30 14:22 0
14 MAD ORY 16:19 19:23 0
15 MUC BRU 20:30 22:33 0
16 FRA DUB 06:30 11:14 0
17 IST DUB 14:13 16:23 0
18 CPH ZRH 17:22 19:16 0
19 BCN MUC 19:31 21:10 0
20 ORY FRA 10:00 14:02 0
21 IST FRA 16:43 21:39 0
22 VIE AMS 10:30 14:22 0
23 CPH FRA 16:19 17:34 0
24 TXL DUB 19:44 21:50 0
25 AMS ZRH 07:00 09:08 0
26 AMS BRU 10:27 14:02 0
27 AMS MAD 15:39 20:14 0
28 MAD DUB 20:19 23:49 0
29 ZRH DUB 12:00 13:47 0
30 BCN ORY 14:24 16:37 0
31 BCN VIE 19:12 23:55 0
#
