%Flight Orig Dest DepTime ArrTime PrevFlight
1 MUC DUB 08:45 10:09 0
2 CPH IST 12:18 13:37 0
3 BCN IST 15:47 20:03 0
4 MAD IST 20:38 00:17+1 0
5 VIE FRA 08:45 12:05 0
6 MAD ORY 14:38 18:12 0
7 MAD TXL 19:36 00:24+1 0
8 CPH MAD 12:15 13:43 0
9 ZRH AMS 13:53 16:39 0
10 DUB ZRH 18:43 21:57 0
11 BCN TXL 07:30 09:31 0
12 ZRH DUB 10:17 12:13 0
13 MAD DUB 12:51 14:47 0
14 ORY AMS 16:23 17:27 0
15 CDG IST 17:49 21:19 0
16 ZRH MUC 09:45 12:20 0
17 VIE LHR 13:47 17:23 0
18 MAD AMS 18:07 20:01 0
19 DUB BCN 22:24 01:47+1 0
20 FRA MAD 09:45 14:05 0
21 FRA CDG 14:24 17:30 0
22 MUC CPH 17:53 19:52 0
23 IST DUB 22:31 01:21+1 0
24 ORY TXL 08:45 09:49 0
25 BCN BRU 12:12 16:25 0
26 CPH VIE 18:03 20:54 0
27 MUC VIE 22:40 01:49+1 0
#
