%Flight Orig Dest DepTime ArrTime PrevFlight
1 TXL FRA 08:15 11:31 0
2 FRA TXL 13:57 17:41 0
3 DUB AMS 17:57 22:06 0
4 ORY ZRH 11:15 13:53 0
5 AMS TXL 16:27 21:04 0
6 BCN TXL 06:45 11:08 0
7 ORY CDG 11:16 12:46 0
8 AMS DUB 15:34 19:11 0
9 TXL ZRH 21:36 01:24+1 0
10 DUB MAD 06:00 10:42 0
11 CDG VIE 13:14 14:58 0
12 DUB FRA 16:07 20:04 0
13 MUC FRA 09:30 11:39 0
14 DUB BRU 12:29 14:18 0
15 MUC ZRH 17:00 21:20 0
16 ORY FRA 06:30 09:44 0
17 IST FRA 11:25 13:35 0
18 ORY IST 15:09 17:04 0
19 MAD DUB 18:17 21:12 0
#
