%Flight Orig Dest DepTime ArrTime PrevFlight
1 BRU ORY 09:45 12:50 0
2 DUB CPH 15:14 18:50 0
3 CPH LHR 19:14 21:49 0
4 DUB ORY 09:30 13:20 0
5 MUC IST 14:43 18:56 0
6 CDG CPH 19:01 22:03 0
7 ORY MAD 12:15 16:02 0
8 ZRH TXL 17:05 19:44 0
9 FRA BCN 19:54 21:57 0
10 TXL LHR 06:45 10:56 0
11 MAD BRU 13:16 14:55 0
12 ZRH BCN 14:59 16:16 0
13 MUC MAD 16:20 18:13 0
14 MAD ORY 19:09 20:39 0
15 LHR IST 08:45 11:31 0
16 ORY CDG 11:48 13:55 0
17 CPH BCN 16:02 18:16 0
18 AMS VIE 20:07 21:45 0
19 VIE ORY 11:00 14:03 0
20 VIE CDG 16:42 20:27 0
21 MAD VIE 22:33 02:30+1 0
22 CPH BCN 07:15 10:18 0
23 DUB LHR 10:38 11:52 0
24 DUB AMS 14:50 16:27 0
25 BCN ZRH 17:07 20:43 0
26 MUC VIE 21:11 23:11 0
27 ORY MAD 09:45 11:34 0
28 MUC TXL 14:31 17:28 0
#
