%Flight Orig Dest DepTime ArrTime PrevFlight
1 LHR VIE 08:45 11:37 0
2 CPH MUC 14:11 18:26 0
3 CDG VIE 19:18 00:13+1 0
4 VIE LHR 12:15 16:32 0
5 TXL FRA 19:30 21:39 0
6 ZRH BRU 23:41 03:51+1 0
7 TXL CDG 10:45 13:35 0
8 ZRH CDG 14:20 18:08 0
9 VIE BRU 19:56 00:32+1 0
10 CPH BRU 12:15 15:23 0
11 MAD ORY 16:44 21:13 0
12 ZRH ORY 21:45 23:10 0
13 AMS IST 12:45 13:51 0
14 VIE ORY 16:15 20:17 0
15 LHR ORY 21:48 00:15+1 0
16 CPH MAD 09:00 13:33 0
17 CDG IST 14:14 16:23 0
18 DUB ZRH 19:08 21:52 0
19 BRU LHR 22:12 00:48+1 0
20 ZRH AMS 06:00 10:38 0
21 DUB LHR 12:09 15:55 0
22 IST ZRH 18:45 22:46 0
23 ZRH DUB 08:30 13:29 0
24 CPH VIE 14:15 17:19 0
#
