%Flight DepDate Aircraft
1 08/09/24 A320#1
2 08/09/24 A320#1
3 08/09/24 A320#1
4 08/09/24 A320#2
5 08/09/24 A320#2
6 08/09/24 A320#2
7 08/09/24 A320#3
8 08/09/24 A320#3
9 08/09/24 A320#3
10 08/09/24 A320#4
11 08/09/24 A320#4
12 08/09/24 A320#4
13 08/09/24 A320#4
14 08/09/24 A320#4
15 08/09/24 A320#5
16 08/09/24 A320#5
17 08/09/24 A320#5
18 08/09/24 A320#5
19 08/09/24 A320#6
20 08/09/24 A320#6
21 08/09/24 A320#6
22 08/09/24 B737#1
23 08/09/24 B737#1
24 08/09/24 B737#1
25 08/09/24 B737#1
26 08/09/24 B737#1
27 08/09/24 A320#7
28 08/09/24 A320#7
#
